mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
MASTER_WP4_FFoQSI_2__VB06-30__bin.22	dairy	96.28851541	1.260504202	84	2463290	59.08	45243	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB10-29__bin.20	dairy	99.78991597	0.840336134	48	2554543	58.97	82273	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB16-29__bin.4	dairy	98.1092437	0.420168067	98	2505461	58.98	41084	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-29__bin.16	dairy	98.52941176	0.840336134	93	2482039	59.08	65370	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-4D__bin.40	dairy	99.78991597	0	42	2602159	58.86	101445	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-5D__bin.28	dairy	98.94957983	0	64	2594241	58.85	73106	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.61	dairy	96.8487395	0	60	2523143	58.99	77213	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-AG__bin.17	dairy	96.42857143	0	77	2487790	59.02	67036	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-BD__bin.8	dairy	98.52941176	0	46	2533432	58.96	107630	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.17	dairy	98.94957983	0	53	2522617	59	75576	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-29__bin.30	dairy	98.52941176	0	69	2520176	59.02	64879	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB15-30__bin.17	dairy	98.94957983	0	46	2560172	58.93	89425	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-30__bin.6	dairy	98.94957983	0	56	2553802	59.01	80829	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB15-29__bin.17	dairy	96.8487395	0.420168067	64	2457396	59.05	83121	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Ancrocorticia	Ancrocorticia_populi	Actinobacteria	Carlino2024
LeechJ_2020__ERS3967711__bin.6	fruits_and_vegetables	97.23502304	0	44	2206648	60.27	80689	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	Actinobacteria	Carlino2024
LeechJ_2020__ERS3967706__bin.3	grains	99.07834101	0	48	2187831	60.24	72674	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_longum	Actinobacteria	Carlino2024
LeechJ_2020__ERS3967720__bin.5	dairy	98.09782609	1.494565217	84	1773804	47.2	43330	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	Firmicutes	Carlino2024
LeechJ_2020__ERS3967703__bin.6	fermented_tubers_and_roots	98.02018634	1.086956522	83	1823274	47.09	41467	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_mucosae	Firmicutes	Carlino2024
PatroJN_2016__SRS1044738__bin.12	probiotics	98.94480519	0	24	1931708	34.52	166953	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_acidophilus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967698__bin.1	legumes	99.00557445	0.394828386	63	4446660	55.49	117660	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	Proteobacteria	Carlino2024
WolfeBE_2014__282_Bethlehem__bin.4	dairy	98.45696791	0.483630952	61	4490579	55.31	110442	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_cloacae	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.16	dairy	99.3373494	2.231425703	49	4871397	68.16	214311	Bacteria	Proteobacteria	CFGB7401	OFGB7401	FGB7401	GGB72301	GGB72301_SGB99461	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.2	dairy	93.91304348	2.463768116	72	2930789	32.2	56191	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_SGB97350	Firmicutes	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.39	dairy	98.56927711	1.40562249	88	3594864	64.33	77262	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pelagivirga	Pelagivirga_SGB99464	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.3	dairy	96.92771084	0.903614458	68	3175646	66.07	88232	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	GGB72303	GGB72303_SGB99463	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.43	dairy	97.37373737	1.161616162	30	3727542	68.08	230608	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Tranquillimonas	Tranquillimonas_rosea	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2137_73322__bin.66	dairy	98.90710383	0.273224044	72	3072376	36.46	64761	Bacteria	Bacteroidetes	CFGB47284	OFGB47284	FGB47284	GGB71428	GGB71428_SGB97817	Bacteroidetes	Carlino2024
MASTER_WP4_CSIC_1__P2232_73323__bin.6	dairy	99.76883562	2.534246575	71	3533647	37.45	98660	Bacteria	Proteobacteria	CFGB15103	OFGB15103	FGB15103	GGB72459	GGB72459_SGB99658	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2235_73323__bin.23	dairy	96.67617394	0.452516234	93	4655439	55.57	87808	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter_hormaechei	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2238_73323__bin.12	dairy	92.1192053	0	84	2457048	35.77	51456	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_solitarius	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.17	dairy	97.81420765	1.821493625	97	2090656	36.45	45125	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_gilvum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_2__bin.17	meat	93.73927499	0.74002574	97	2758189	65.54	43325	Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_SGB69237	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_1__TA011_71775__bin.24	dairy	98.34254144	0.552486188	52	2649702	36.24	82136	Bacteria	Firmicutes	Bacilli	Bacillales	Listeriaceae	Brochothrix	Brochothrix_thermosphacta	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SR008_71775__bin.1	meat	98.13014211	1.047120419	30	1575578	37.27	125360	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_111__bin.25	meat	96.11552103	1.047120419	22	1664332	37.03	196951	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__R03-19__bin.3	meat	97.90575916	1.047120419	65	1527356	37.4	46315	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_107__bin.6	meat	99.47643979	1.047120419	23	1574307	37.3	204038	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_51__bin.2	meat	99.40164547	1.570680628	31	1619350	37.13	183342	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_90__bin.5	meat	93.97905759	1.880057116	82	1462674	37.37	29035	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_78__bin.18	meat	97.2513089	1.047120419	36	1521349	37.26	186379	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_carnosum	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SR008_71775__bin.18	meat	95.36423841	0.022075055	89	1996989	37.05	38913	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_SGB96940	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__C05-18__bin.5	meat	99.33774834	0.022075055	59	2211763	36.92	94593	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Tetragenococcus	Tetragenococcus_SGB96940	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SR008_71775__bin.23	meat	97.56554307	2.372034956	40	2612034	40.42	155245	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_viikkiensis	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__DC18-F-AR__bin.20	dairy	99.18478261	1.104488079	14	2060365	44.52	208064	Bacteria	Firmicutes	CFGB5127	OFGB5127	FGB5127	GGB71232	GGB71232_SGB96971	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-M13__bin.18	dairy	95.83060288	0.524246396	61	2848956	56.02	73415	Bacteria	Actinobacteria	CFGB22532	OFGB22532	FGB22532	GGB42949	GGB42949_SGB60172	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_1__PU007_71775__bin.3	dairy	97.29166667	0.277777778	72	2653693	59.67	76439	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-4G__bin.8	dairy	99.79166667	0.833333333	99	2666868	59.71	46336	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-5G__bin.15	dairy	99.51388889	0.833333333	80	2693646	59.67	51816	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.28	dairy	98.125	0	64	2534668	59.82	56542	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M9__bin.29	dairy	98.95833333	1.666666667	89	2718730	59.53	56594	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-30__bin.34	dairy	97.29166667	0.208333333	94	2602740	59.74	45364	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB15-29__bin.12	dairy	99.79166667	0	62	2693105	59.62	71083	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-5D__bin.49	dairy	99.79166667	1.666666667	93	2722941	59.69	45319	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-29__bin.2	dairy	98.125	0.833333333	70	2618400	59.66	56436	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-1D__bin.55	dairy	97.29166667	0	87	2542095	59.8	45235	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-29__bin.21	dairy	98.125	0.833333333	86	2637765	59.66	59603	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-30__bin.13	dairy	98.125	0	91	2783132	59.62	50183	Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Flaviflexus	Flaviflexus_ciconiae	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.69	dairy	92.93478261	1.630434783	80	2220589	35.86	41015	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.23	dairy	95.65217391	1.630434783	61	2341245	35.75	59233	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M12__bin.4	dairy	92.66304348	2.173913043	76	2258638	35.77	48506	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Alkalibacterium	Alkalibacterium_SGB96934	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_3__VB07-30__bin.29	dairy	93.50152905	3.671545071	88	3181307	63.64	89870	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB03-30__bin.18	dairy	97.46941896	2.244429882	68	3191344	63.64	69635	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB05-30__bin.23	dairy	96.55198777	3.860856269	79	3173635	63.69	85518	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	GGB71783	GGB71783_SGB98756	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.49	dairy	98.70865289	3.473630832	64	3914500	54.06	129540	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99182	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-09-BD__bin.29	dairy	95.8638253	0.431034483	69	3629161	54.11	98153	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99182	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.14	dairy	98.70466321	2.07253886	84	3614013	66.31	77475	Bacteria	Actinobacteria	CFGB64535	OFGB64535	FGB64535	GGB71863	GGB71863_SGB98865	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.33	dairy	97.32297064	1.208981002	94	3615178	66.29	69468	Bacteria	Actinobacteria	CFGB64535	OFGB64535	FGB64535	GGB71863	GGB71863_SGB98865	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__RC17-01__bin.1	dairy	94.70198675	0	45	2316109	56.07	76543	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_2__A-20__bin.4	dairy	94.70198675	0	25	2245848	55.86	145226	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_2__O-25.1__bin.33	dairy	97.17479675	1.638921151	78	5668924	61.39	123709	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	Proteobacteria	Carlino2024
AlvarezOrdonezA_xxxx__Q08-30__bin.5	dairy	90.47180836	1.533742331	94	1662876	36.38	28763	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__SS007_71775__bin.14	meat	97.54601227	0	73	1632436	36.71	36531	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__Q03-30__bin.5	dairy	100	0	52	4126016	62.29	141945	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB93100	Actinobacteria	Carlino2024
AlvarezOrdonezA_xxxx__Q06-25__bin.5	dairy	99.79794993	0.113697164	88	2410179	32.18	43726	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_epidermidis	Firmicutes	Carlino2024
MASTER_WP4_TEAGASC_1__TGS07-22__bin.5	dairy	98.1884058	1.977657005	85	3400429	62.41	67129	Bacteria	Proteobacteria	CFGB65211	OFGB65211	FGB65211	GGB72134	GGB72134_SGB99230	Proteobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS08-29__bin.48	dairy	98.34254144	1.104972376	64	2532561	32.42	114443	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_vitulinus	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_90__bin.4	meat	100	0	54	4072651	63.44	112319	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	Actinobacteria	Carlino2024
AlvarezOrdonezA_xxxx__C04-18__bin.1	meat	100	0	52	3910714	63.56	105742	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB73277	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.3	dairy	92.45689655	0.215517241	55	2568690	61.56	83225	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99204	Proteobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS11-22__bin.10	dairy	95.2758216	2.142018779	85	3531458	66.48	77463	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	Salinisphaeraceae	Salinisphaera	Salinisphaera_SGB99232	Proteobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS11-22__bin.20	dairy	98.7625139	0.456389452	70	4901754	54.83	140879	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_titanicae	Proteobacteria	Carlino2024
AlvarezOrdonezA_xxxx__Q07-22__bin.5	dairy	98.70689655	1.893171062	37	5293704	54.76	274660	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_titanicae	Proteobacteria	Carlino2024
WalshAM_2020__ERS3466737__bin.4	dairy	98.98989899	0.505050505	35	2919930	46.76	154678	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB69390	Proteobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS11-22__bin.7	dairy	98.85984427	0.862068966	30	3462803	56.15	178284	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB99197	Proteobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS14-22__bin.12	dairy	95.51853424	1.315789474	53	3394240	59.58	106694	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Kushneria	Kushneria_SGB100212	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2517__bin.13	dairy	97.51461988	0.142021721	67	2315822	68.44	66495	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	GGB72839	GGB72839_SGB100275	Actinobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2517__bin.2	dairy	98.98477157	1.52284264	86	2914896	70.76	55447	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	GGB72850	GGB72850_SGB100289	Actinobacteria	Carlino2024
WolfeBE_2014__575_CabotClothbound__bin.6	dairy	99.12790698	0.581395349	77	4098661	62.56	97013	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium_SGB69234	Actinobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2580__bin.5	dairy	100	1.081389452	48	3954035	54.24	144174	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_SGB100207	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2588__bin.45	dairy	97.63379205	0.114678899	73	3173936	69.28	67775	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	Actinobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2247_73323__bin.6	dairy	97.63379205	0.573394495	53	3196356	69.25	88524	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Citricoccus	Citricoccus_SGB98783	Actinobacteria	Carlino2024
MASTER_WP4_CSIC_2__P2584__bin.4	dairy	98.21428571	1.150412088	15	5066143	52.72	494322	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_grimesii	Proteobacteria	Carlino2024
DeFilippisF_xxxx__DF_18__bin.7	dairy	93.28326079	0.682712685	99	3282437	40.33	69587	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio_hibernica	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_1__FO007_71775__bin.32	dairy	100	0	82	2001232	27.3	50252	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium_SGB97402	Fusobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.20	dairy	96.25382263	1.376146789	48	3375291	65.18	107570	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-08-BD__bin.60	dairy	95.79510703	2.52293578	95	3676155	65.19	103009	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB08-29__bin.19	dairy	90.74923547	1.376146789	52	3335430	65.33	95130	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-12D__bin.24	dairy	91.20795107	1.376146789	50	3461870	65.31	143266	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.44	dairy	90.74923547	1.834862385	50	3049406	65.38	129959	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB05-29__bin.5	dairy	90.51987768	0.917431193	63	3342294	65.36	107570	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-BR__bin.48	dairy	91.66666667	0.917431193	42	3310767	65.35	153128	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB04-30__bin.29	dairy	90.97859327	0.917431193	43	3126090	65.39	102959	Bacteria	Actinobacteria	CFGB10328	OFGB10328	FGB10328	GGB49332	GGB49332_SGB69233	Actinobacteria	Carlino2024
MASTER_WP4_UNINA_1__PU007_71775__bin.44	dairy	95.32163743	0	55	2612411	60.95	73902	Bacteria	Actinobacteria	CFGB44020	OFGB44020	FGB44020	GGB71983	GGB71983_SGB99036	Actinobacteria	Carlino2024
LandisEA_2021__SRS5653137__bin.2	grains	99.47643979	1.047120419	20	2362516	34.6	189652	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_crustorum	Firmicutes	Carlino2024
LandisEA_2021__SRS5653152__bin.5	grains	98.42931937	1.047120419	26	2413784	34.65	201741	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_crustorum	Firmicutes	Carlino2024
LandisEA_2021__SRS5653137__bin.1	grains	99.45652174	1.358695652	30	2537455	43.51	177499	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
LandisEA_2021__SRS5653156__bin.6	grains	99.45652174	1.358695652	49	2596350	43.55	104426	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
