mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
MASTER_WP4_UNINA_2__M-24.1__bin.7	cheese	cheese	milk	dairy	fermented_dairy	94.94382022	0	52	1474106	43.74	58273	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-24.1
MASTER_WP4_UNINA_2__M-24.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	99.0625	0	130	2271802	44.53	26151	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_buchneri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-24.1
MASTER_WP4_UNINA_2__M-24.1__bin.9	cheese	cheese	milk	dairy	fermented_dairy	96.94087615	1.177536232	124	2884579	46.66	42268	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_rhamnosus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-24.1
MASTER_WP4_UNINA_2__M-25.1__bin.1	cheese	cheese	milk	dairy	fermented_dairy	88.68428837	3.85916723	405	2612406	61.53	8330	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-25.1
MASTER_WP4_UNINA_2__M-25.1__bin.10	cheese	cheese	milk	dairy	fermented_dairy	58.62068966	0	33	495103	51.13	19521	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-25.1
MASTER_WP4_UNINA_2__M-26__bin.5	cheese	cheese	milk	dairy	fermented_dairy	89.47678209	1.332362756	568	2729180	61.43	5960	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-26
MASTER_WP4_UNINA_2__M-26.1__bin.10	cheese	cheese	milk	dairy	fermented_dairy	60.69868996	0.145560408	28	984488	39.58	63137	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-26.1
MASTER_WP4_UNINA_2__M-26.1__bin.4	cheese	cheese	milk	dairy	fermented_dairy	56.89655172	0	98	823036	36.16	11819	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-26.1
MASTER_WP4_UNINA_2__M-26.1__bin.5	cheese	cheese	milk	dairy	fermented_dairy	98.53881279	0.091324201	174	2904015	38.53	34030	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-26.1
MASTER_WP4_UNINA_2__M-26.1__bin.6	cheese	cheese	milk	dairy	fermented_dairy	95.16142664	2.593602096	336	3096597	61.4	15002	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-26.1
MASTER_WP4_UNINA_2__M-26.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	55.17241379	0	47	638138	50.68	15344	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-26.1
MASTER_WP4_UNINA_2__M-27__bin.1	cheese	cheese	milk	dairy	fermented_dairy	83.88264669	3.18937838	614	2511394	38.2	4860	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_durans	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.14	cheese	cheese	milk	dairy	fermented_dairy	88.51980368	2.334205934	392	2448348	53.9	7710	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Schleiferilactobacillus	Schleiferilactobacillus_harbinensis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.15	cheese	cheese	milk	dairy	fermented_dairy	56.34796238	0	474	1813449	43.94	4329	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.17	cheese	cheese	milk	dairy	fermented_dairy	70.3125	0.572916667	60	705785	44.19	19829	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.2	cheese	cheese	milk	dairy	fermented_dairy	80.84588033	3.018867925	382	1521146	39.32	4585	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_piscium	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.20	cheese	cheese	milk	dairy	fermented_dairy	95.8125	1.25	84	2583146	46.01	53947	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.3	cheese	cheese	milk	dairy	fermented_dairy	79.54545455	0	93	1280635	50.56	18193	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.4	cheese	cheese	milk	dairy	fermented_dairy	56.89655172	0	928	3271739	60.64	3933	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-27__bin.9	cheese	cheese	milk	dairy	fermented_dairy	93.57945425	0.280898876	95	1331573	44	24272	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-27
MASTER_WP4_UNINA_2__M-28__bin.13	cheese	cheese	milk	dairy	fermented_dairy	95.8125	1.25	90	2567756	45.96	48479	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parafarraginis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.16	cheese	cheese	milk	dairy	fermented_dairy	50.47021944	3.448275862	576	1893900	34.87	3588	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_agalactiae	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.18	cheese	cheese	milk	dairy	fermented_dairy	98.45505618	0.561797753	91	1568545	43.68	35571	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.3	cheese	cheese	milk	dairy	fermented_dairy	71.48871528	0.78125	75	737453	44.02	18044	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_SGB96959	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.4	cheese	cheese	milk	dairy	fermented_dairy	96.5546875	1.979166667	140	2391971	43.82	28873	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.7	cheese	cheese	milk	dairy	fermented_dairy	55.17241379	0	119	814970	36.08	9715	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.8	cheese	cheese	milk	dairy	fermented_dairy	98.37662338	0	122	1638036	50.4	16902	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-28__bin.9	cheese	cheese	milk	dairy	fermented_dairy	83.82732002	3.064534071	421	1893166	46.89	5346	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-28
MASTER_WP4_UNINA_2__M-29__bin.12	cheese	cheese	milk	dairy	fermented_dairy	52.26305707	1.724137931	307	1386013	62.03	5092	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_SGB99216	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.13	cheese	cheese	milk	dairy	fermented_dairy	56.56649832	0.555555556	596	1771378	33.16	3066	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.14	cheese	cheese	milk	dairy	fermented_dairy	94.83695652	2.27006689	231	2377740	46.84	15140	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.19	cheese	cheese	milk	dairy	fermented_dairy	68.41240191	3.378995434	661	1786209	42.31	2818	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.23	cheese	cheese	milk	dairy	fermented_dairy	84.2634779	2.433052819	997	3560927	66.93	4151	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas_maltophilia	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.8	cheese	cheese	milk	dairy	fermented_dairy	94.06194749	1.713172448	427	2978431	52.86	9884	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Limnobacter	Limnobacter_sp_SAORIC_580	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-29__bin.9	cheese	cheese	milk	dairy	fermented_dairy	97.32291667	1.7578125	195	2459756	43.69	22240	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-29
MASTER_WP4_UNINA_2__M-30__bin.10	cheese	cheese	milk	dairy	fermented_dairy	62.24137931	0	973	3658166	60.67	4368	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fluorescens	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-30
MASTER_WP4_UNINA_2__M-30__bin.14	cheese	cheese	milk	dairy	fermented_dairy	97.22222222	0.694444444	140	2521267	33	35682	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__M-30
MASTER_WP4_UNINA_2__M-30__bin.7	cheese	cheese	milk	dairy	fermented_dairy	86.59528353	1.619644723	501	2534975	61.47	6525	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__M-30
MASTER_WP4_UNINA_2__N-28.0__bin.7	cheese	cheese	milk	dairy	fermented_dairy	68.96551724	0	138	1112582	53.39	11353	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__N-28.0
MASTER_WP4_UNINA_2__O-23__bin.2	cheese	cheese	milk	dairy	fermented_dairy	69.4996361	0.145560408	102	1075779	39.77	13729	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23
MASTER_WP4_UNINA_2__O-23__bin.4	cheese	cheese	milk	dairy	fermented_dairy	96.38257576	0.580400782	85	2360261	34.9	68130	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23
MASTER_WP4_UNINA_2__O-23__bin.5	cheese	cheese	milk	dairy	fermented_dairy	69.48051948	0	28	1010064	50.28	41629	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23
MASTER_WP4_UNINA_2__O-23.1__bin.11	cheese	cheese	milk	dairy	fermented_dairy	80.62169312	0.037202381	22	3863026	50.67	320822	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.12	cheese	cheese	milk	dairy	fermented_dairy	96.36363636	0.378787879	110	2092708	35.12	35271	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.3	cheese	cheese	milk	dairy	fermented_dairy	58.87736536	0.218340611	77	920737	39.5	15710	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.4	cheese	cheese	milk	dairy	fermented_dairy	98.87640449	1.061173533	114	2510263	38.13	32334	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecium	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.7	cheese	cheese	milk	dairy	fermented_dairy	84.91471001	2.649006623	273	1406832	40	6180	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	88.63636364	0.297619048	111	1375036	51.24	17366	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-23.1__bin.9	cheese	cheese	milk	dairy	fermented_dairy	96.62921348	0	24	1593404	43.51	80083	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-23.1
MASTER_WP4_UNINA_2__O-24__bin.2	cheese	cheese	milk	dairy	fermented_dairy	91.43939394	0.568181818	49	2126360	34.87	91913	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-24
MASTER_WP4_UNINA_2__O-24__bin.3	cheese	cheese	milk	dairy	fermented_dairy	91.75400291	0.291120815	145	1505192	39.27	14993	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-24
MASTER_WP4_UNINA_2__O-24__bin.5	cheese	cheese	milk	dairy	fermented_dairy	79.87012987	0	32	1183978	50.54	51741	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-24
MASTER_WP4_UNINA_2__O-24.1__bin.4	cheese	cheese	milk	dairy	fermented_dairy	95.34090909	0.580400782	59	2228509	34.9	61232	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-24.1
MASTER_WP4_UNINA_2__O-24.1__bin.5	cheese	cheese	milk	dairy	fermented_dairy	69.15584416	0	42	1061481	50.72	37934	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-24.1
MASTER_WP4_UNINA_2__O-25__bin.1	cheese	cheese	milk	dairy	fermented_dairy	57.79220779	0.930735931	47	883940	50.79	25636	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25
MASTER_WP4_UNINA_2__O-25__bin.2	cheese	cheese	milk	dairy	fermented_dairy	93.42345873	2.510775862	280	2821151	61.45	21383	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25
MASTER_WP4_UNINA_2__O-25__bin.5	cheese	cheese	milk	dairy	fermented_dairy	87.8125	0.568181818	65	2022997	34.86	63483	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25
MASTER_WP4_UNINA_2__O-25.1__bin.1	cheese	cheese	milk	dairy	fermented_dairy	81.89655172	4.310344828	528	4190722	53.03	11317	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kluyvera	Kluyvera_intermedia	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.11	cheese	cheese	milk	dairy	fermented_dairy	63.79310345	0	40	1559011	37.15	65507	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.13	cheese	cheese	milk	dairy	fermented_dairy	97.2392638	0.613496933	99	1856516	36.89	32952	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_hellenica	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.15	cheese	cheese	milk	dairy	fermented_dairy	85.31746032	0	29	1368291	37.95	101216	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.19	cheese	cheese	milk	dairy	fermented_dairy	92.76320583	3.187557275	110	4449479	50.91	61794	Bacteria	Proteobacteria	CFGB21354	OFGB21354	FGB21354	GGB71106	GGB71106_SGB96824	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.20	cheese	cheese	milk	dairy	fermented_dairy	64.09090909	1.724137931	96	4964208	55.76	78724	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.21	cheese	cheese	milk	dairy	fermented_dairy	73.85964912	3.399122807	689	2248423	70.24	3586	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_salsicia	Actinobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.26	cheese	cheese	milk	dairy	fermented_dairy	71.70846395	1.724137931	771	2278439	41.78	3058	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_johnsonii	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.29	cheese	cheese	milk	dairy	fermented_dairy	98.37662338	0	96	1779962	50.31	25605	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.30	cheese	cheese	milk	dairy	fermented_dairy	86.81245054	2.446051423	395	1848491	35.01	5675	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.31	cheese	cheese	milk	dairy	fermented_dairy	52.89968652	1.724137931	716	2914232	35.45	4925	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_cremoris	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.32	cheese	cheese	milk	dairy	fermented_dairy	80.13245033	0.993377483	226	1686867	39.78	11287	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_italicus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.33	cheese	cheese	milk	dairy	fermented_dairy	97.17479675	1.638921151	78	5668924	61.39	123709	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.34	cheese	cheese	milk	dairy	fermented_dairy	90.57144723	1.149425287	280	2719270	61.41	19309	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.7	cheese	cheese	milk	dairy	fermented_dairy	80.609319	1.111111111	15	2085147	32.94	381616	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	92.97671033	0.613693075	172	1525615	39.22	13931	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-25.1__bin.9	cheese	cheese	milk	dairy	fermented_dairy	93.92747925	0	95	3233584	59.64	60670	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Glutamicibacter	Glutamicibacter_arilaitensis	Actinobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-25.1
MASTER_WP4_UNINA_2__O-26__bin.2	cheese	cheese	milk	dairy	fermented_dairy	59.84848485	0.757575758	44	1588741	34.72	92640	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26
MASTER_WP4_UNINA_2__O-26__bin.3	cheese	cheese	milk	dairy	fermented_dairy	61.97962154	0.145560408	77	927260	39.71	16810	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26
MASTER_WP4_UNINA_2__O-26__bin.5	cheese	cheese	milk	dairy	fermented_dairy	53.03030303	0	40	745757	50.89	29050	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26
MASTER_WP4_UNINA_2__O-26__bin.8	cheese	cheese	milk	dairy	fermented_dairy	94.75574713	2.507183908	270	3052126	61.48	20214	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-26
MASTER_WP4_UNINA_2__O-26.1__bin.11	cheese	cheese	milk	dairy	fermented_dairy	96.96236559	1.527777778	220	2865004	32.72	37559	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_saprophyticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.12	cheese	cheese	milk	dairy	fermented_dairy	75.86542638	1.969337735	1188	4007361	61.79	3703	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_putida	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.15	cheese	cheese	milk	dairy	fermented_dairy	86.40830346	2.796296296	659	2472308	32.49	4195	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.16	cheese	cheese	milk	dairy	fermented_dairy	84.83174284	1.657458564	19	2104018	32.94	381616	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
